Name,Enzyme,Substrate,Product,Direction,Confidence,Database,Redundancy,Compartment,Notes
DHT_to_3αDIOL_via_AKR1C1,AKR1C1,DHT,3αDIOL,One-way,Postulated,,No redundancy,,
DHT_to_3αDIOL_via_AKR1C2,AKR1C2,DHT,3αDIOL,One-way,Established,,No redundancy,,
DHT_to_3αDIOL_via_AKR1C3,AKR1C3,DHT,3αDIOL,One-way,Established,,No redundancy,,
DHT_to_3αDIOL_via_AKR1C4,AKR1C4,DHT,3αDIOL,One-way,Established,,No redundancy,,
DHT_to_3βDIOL_via_17βHSD1,17βHSD1,DHT,3βDIOL,One-way,Postulated,,No redundancy,,
DHT_to_3βDIOL_via_AKR1C1,AKR1C1,DHT,3βDIOL,One-way,Established,,No redundancy,,
DHT_to_androstanedione_via_17βHSD1,17βHSD1,DHT,androstanedione,One-way,Postulated,,No redundancy,,
DHT_to_androstanedione_via_17βHSD10,17βHSD10,DHT,androstanedione,One-way,Postulated,,No redundancy,,
DHT_to_androstanedione_via_17βHSD2,17βHSD2,DHT,androstanedione,One-way,Established,,No redundancy,,
P_to_3αDHP_via_DHRS11,DHRS11,P,3αDHP,One-way,Established,,No redundancy,,
P_to_A4_via_CYP17A1,CYP17A1,P,A4,One-way,Established,,No redundancy,,
THP_to_5α-pregnan-3;17α-diol-20-one_via_CYP17A1,CYP17A1,THP,5α-pregnan-3;17α-diol-20-one,One-way,Established,,No redundancy,,
THP_to_allopregnandiol_via_AKR1C1,AKR1C1,THP,allopregnandiol,One-way,Established,,No redundancy,,
