Name,Enzyme,Substrate,Product,Direction,Confidence,Database,Redundancy,Compartment,Notes
5α-pregnan-17α-ol-3;20-dione_to_5α-pregnan-3;17α-diol-20-one_via_AKR1C2,AKR1C2,5α-pregnan-17α-ol-3;20-dione,5α-pregnan-3;17α-diol-20-one,One-way,Established,,Redundant,,
5α-pregnan-17α-ol-3;20-dione_to_5α-pregnan-3;17α-diol-20-one_via_AKR1C3,AKR1C3,5α-pregnan-17α-ol-3;20-dione,5α-pregnan-3;17α-diol-20-one,One-way,Established,,Redundant,,
5α-pregnan-3;17α-diol-20-one_to_AN_via_CYP17A1,CYP17A1,5α-pregnan-3;17α-diol-20-one,AN,One-way,Postulated,,Not found,,
5α-pregnan-17α-ol-3;20-dione_to_androstanedione_via_CYP17A1,CYP17A1,5α-pregnan-17α-ol-3;20-dione,androstanedione,One-way,Postulated,,Not found,,
5α-pregnan-20-ol-3-one_to_5αDHP_via_17βHSD2,17βHSD2,5α-pregnan-20-ol-3-one,5αDHP,One-way,Established,,Not found,,
5α-pregnan-20-ol-3-one_to_allopregnandiol_via_AKR1C1,AKR1C1,5α-pregnan-20-ol-3-one,allopregnandiol,One-way,Established,,Not found,,
5α-pregnan-20-ol-3-one_to_allopregnandiol_via_AKR1C2,AKR1C2,5α-pregnan-20-ol-3-one,allopregnandiol,One-way,Established,,Redundant,,
5α-pregnan-20-ol-3-one_to_allopregnandiol_via_AKR1C3,AKR1C3,5α-pregnan-20-ol-3-one,allopregnandiol,One-way,Established,,Redundant,,
5αDHP_to_5α-pregnan-20-ol-3-one_via_AKR1C1,AKR1C1,5αDHP,5α-pregnan-20-ol-3-one,One-way,Established,,Not found,,
5αDHP_to_androstanedione_via_CYP17A1,CYP17A1,5αDHP,androstanedione,One-way,In writing,,Not found,,
MAR02004,AKR1C1,5αDHP,THP,One-way,Established,MAR02004,Found,Cytosol,Only for AKR1C4; but Andrea said they are quite interchangeable
MAR02004,AKR1C2,5αDHP,THP,Two-way,Established,MAR02004,Redundant,Cytosol,Only for AKR1C4; but Andrea said they are quite interchangeable
MAR02004,AKR1C3,5αDHP,THP,One-way,Established,MAR02004,Redundant,Cytosol,Only for AKR1C4; but Andrea said they are quite interchangeable
MAR01973,AKR1C3,A4,T,One-way,Established,MAR01973,Found,Cytosol,
MAR01973,AKR1C1,A4,T,Two-way,Postulated,MAR01973,Redundant,Cytosol,Only for AKR1C3
MAR01973,AKR1C2,A4,T,Two-way,Postulated,MAR01973,Redundant,Cytosol,Only for AKR1C3
MAR01973,AKR1C4,A4,T,Two-way,Postulated,MAR01973,Redundant,Cytosol,Only for AKR1C3
MAR01973,DHRS11,A4,T,One-way,Established,MAR01973,Redundant,Cytosol,Other enzymes
MAR07940,CYP19A1,A4,E1,One-way,Established,MAR07940,Found,ER,
SR5AR2r,SRD5A2,A4,androstanedione,One-way,Established,SR5AR2r,Found,ER,
SR5AR2r,SRD5A1,A4,androstanedione,One-way,Established,SR5AR2r,Redundant,ER,Technically only for SRD5A2
SR5AR2r,SRD5A3,A4,androstanedione,One-way,Established,SR5AR2r,Redundant,ER,Technically only for SRD5A2
A5_to_DHEA_via_17βHSD2,17βHSD2,A5,DHEA,One-way,Established,,Not found,,
A5_to_T_via_3βHSD1,3βHSD1,A5,T,One-way,Established,,Not found,,
allopregnandiol_to_THP_via_17βHSD2,17βHSD2,allopregnandiol,THP,One-way,Postulated,,Not found,,
AN_to_3αDIOL_via_17βHSD15,17βHSD15,AN,3αDIOL,One-way,Postulated,,Not found,,
AN_to_3αDIOL_via_DHRS11,DHRS11,AN,3αDIOL,One-way,Established,,Redundant,,
AN_to_EPI_via_17βHSD6,17βHSD6,AN,EPI,One-way,Established,,Not found,,
AN_to_androstanedione_via_17βHSD6,17βHSD6,AN,androstanedione,One-way,Established,,Not found,,
androstanedione_to_DHT_via_17βHSD15,17βHSD15,androstanedione,DHT,One-way,Postulated,,Not found,,
androstanedione_to_DHT_via_AKR1C1,AKR1C1,androstanedione,DHT,One-way,Established,,Redundant,,
androstanedione_to_DHT_via_AKR1C3,AKR1C3,androstanedione,DHT,One-way,Established,,Redundant,,
androstanedione_to_DHT_via_DHRS11,DHRS11,androstanedione,DHT,One-way,Established,,Redundant,,
androstanedione_to_EPI_via_AKR1C1,AKR1C1,androstanedione,EPI,One-way,Postulated,,Not found,,
MAR02016,AKR1C2,androstanedione,AN,One-way,Established,MAR02016,Found,Cytosol,
MAR02016,AKR1C4,androstanedione,AN,One-way,Established,MAR02016,Redundant,Cytosol,
MAR07935,CYP11A1,Cho,P5,One-way,Established,MAR07935,Found,Mitochondria,
MAR07942,11βHSD1,cortisol,cortisone,One-way,Established,MAR07942,Found,ER,
MAR07943,11βHSD2,cortisone,cortisol,One-way,Established,MAR07943,Found,ER,
DHEA_to_A5_via_17βHSD1,17βHSD1,DHEA,A5,One-way,Postulated,,Not found,,
DHEA_to_A5_via_AKR1C3,AKR1C3,DHEA,A5,One-way,Established,,Redundant,,
DHEA_to_A5_via_DHRS11,DHRS11,DHEA,A5,One-way,Established,,Redundant,,
HSD3B12r,3βHSD1,DHEA,A4,One-way,Established,HSD3B12r,Found,ER,
HSD3B12r,3βHSD2,DHEA,A4,One-way,Established,HSD3B12r,Redundant,ER,Technically 3βHSD1
DHT_to_3αDIOL_via_AKR1C1,AKR1C1,DHT,3αDIOL,One-way,Postulated,,Not found,,
DHT_to_3αDIOL_via_AKR1C2,AKR1C2,DHT,3αDIOL,One-way,Established,,Redundant,,
DHT_to_3αDIOL_via_AKR1C3,AKR1C3,DHT,3αDIOL,One-way,Established,,Redundant,,
DHT_to_3αDIOL_via_AKR1C4,AKR1C4,DHT,3αDIOL,One-way,Established,,Redundant,,
DHT_to_3βDIOL_via_17βHSD1,17βHSD1,DHT,3βDIOL,One-way,Postulated,,Not found,,
DHT_to_3βDIOL_via_AKR1C1,AKR1C1,DHT,3βDIOL,One-way,Established,,Redundant,,
DHT_to_androstanedione_via_17βHSD1,17βHSD1,DHT,androstanedione,One-way,Postulated,,Not found,,
DHT_to_androstanedione_via_17βHSD10,17βHSD10,DHT,androstanedione,One-way,Postulated,,Redundant,,
DHT_to_androstanedione_via_17βHSD2,17βHSD2,DHT,androstanedione,One-way,Established,,Redundant,,
HSD17B1,AKR1C1,E1,E2,One-way,Postulated,HSD17B1,Redundant,Cytosol,17βHSD1; two-way
HSD17B1,AKR1C2,E1,E2,Two-way,Postulated,HSD17B1,Redundant,Cytosol,17βHSD1; two-way
HSD17B1,AKR1C3,E1,E2,Two-way,Postulated,HSD17B1,Redundant,Cytosol,17βHSD1; two-way
HSD17B1,AKR1C4,E1,E2,Two-way,Postulated,HSD17B1,Redundant,Cytosol,17βHSD1; two-way
HSD17B1,DHRS11,E1,E2,One-way,Established,HSD17B1,Redundant,Cytosol,17βHSD1; two-way
MAR07968,17βHSD1,E1,E2,One-way,Established,MAR07968,Found,ER,
HSD17B1,17βHSD2,E2,E1,One-way,Established,HSD17B1,Found,Cytosol,17βHSD1; two-way
HSD17B1,17βHSD6,E2,E1,One-way,Postulated,HSD17B1,Redundant,Cytosol,17βHSD1; two-way
MAR01981,CYP17A1,P,17OHP4,One-way,Established,MAR01981,Found,Cytosol,
MAR02002,SRD5A1,P,5αDHP,One-way,Established,MAR02002,Found,Cytosol,
MAR02002,SRD5A3,P,5αDHP,One-way,Established,MAR02002,Redundant,Cytosol,
MAR02007,CYP21A2,P,21OHP,One-way,Established,MAR02007,Found,Cytosol,
MAR07976,AKR1C1,P,20αDHP,One-way,Established,MAR07976,Found,Cytosol,
MAR07976,17βHSD1,P,20αDHP,One-way,Postulated,MAR07976,Redundant,Cytosol,
MAR07976,AKR1C2,P,20αDHP,Two-way,Postulated,MAR07976,Redundant,Cytosol,
MAR07976,AKR1C3,P,20αDHP,Two-way,Postulated,MAR07976,Redundant,Cytosol,
MAR07976,AKR1C4,P,20αDHP,Two-way,Postulated,MAR07976,Redundant,Cytosol,
P_to_3αDHP_via_DHRS11,DHRS11,P,3αDHP,One-way,Established,,Not found,,
P_to_A4_via_CYP17A1,CYP17A1,P,A4,One-way,In writing,,Not found,,
MAR01944,CYP17A1,P5,17OHP5,One-way,Established,MAR01944,Found,Cytosol,
MAR07930,3βHSD2,P5,P,One-way,Established,MAR07930,Found,Cytosol,
MAR07930,3βHSD1,P5,P,One-way,Established,MAR07930,Redundant,Cytosol,
MAR01973,AKR1C3,T,A4,One-way,Postulated,MAR01973,Redundant,Cytosol,Other way around
MAR01976,SRD5A1,T,DHT,One-way,Established,MAR01976,Found,Cytosol,
MAR01976,SRD5A2,T,DHT,One-way,Established,MAR01976,Redundant,Cytosol,
MAR01976,SRD5A3,T,DHT,One-way,Established,MAR01976,Redundant,Cytosol,
MAR07941,CYP19A1,T,E2,One-way,Established,MAR07941,Found,ER,
MAR07955,17βHSD10,T,A4,One-way,Postulated,MAR07955,Found,Cytosol,Technically only 17βHSD2
MAR07955,17βHSD2,T,A4,One-way,Established,MAR07955,Redundant,Cytosol,
HMR_2003,17βHSD10,THP,5αDHP,One-way,Established,HMR_2003,Found,Cytosol,3Alpha-Hydroxysteroid 3-Dehydrogenase
THP_to_5α-pregnan-3;17α-diol-20-one_via_CYP17A1,CYP17A1,THP,5α-pregnan-3;17α-diol-20-one,One-way,Established,,Not found,,
THP_to_allopregnandiol_via_AKR1C1,AKR1C1,THP,allopregnandiol,One-way,Established,,Not found,,
17OHP5_to_17αA5_via_AKR1C1,AKR1C1,17OHP5,17αA5,One-way,Postulated,,Not found,,
17OHP5_to_17αA5_via_AKR1C2,AKR1C2,17OHP5,17αA5,One-way,Postulated,,Not found,,
17OHP5_to_17αA5_via_AKR1C3,AKR1C3,17OHP5,17αA5,One-way,Postulated,,Not found,,
17OHP5_to_17αA5_via_AKR1C4,AKR1C4,17OHP5,17αA5,One-way,Postulated,,Not found,,
DHEA_to_17αA5_via_AKR1C1,AKR1C1,DHEA,17αA5,One-way,Postulated,,Not found,,
DHEA_to_17αA5_via_AKR1C2,AKR1C2,DHEA,17αA5,One-way,Postulated,,Not found,,
DHEA_to_17αA5_via_AKR1C3,AKR1C3,DHEA,17αA5,One-way,Postulated,,Not found,,
DHEA_to_17αA5_via_AKR1C4,AKR1C4,DHEA,17αA5,One-way,Postulated,,Not found,,
